id,label,file_type,source_file,source_location,community,community_name
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_splitcsslist,splitCssList(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L359,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_splitcsstokens,splitCssTokens(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L381,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticcolortocss,staticColorToCss(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L411,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_body,.body(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L885,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_constructor,.constructor(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L843,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_documentelement,.documentElement(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L882,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_gethoverstyle,.getHoverStyle(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L897,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_getpseudosurface,.getPseudoSurface(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L909,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_getstyle,.getStyle(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L891,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_hasaccentdashpseudo,.hasAccentDashPseudo(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L903,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_queryselector,.querySelector(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L874,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_queryselectorall,.querySelectorAll(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L867,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_setaccentdashpseudo,.setAccentDashPseudo(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L900,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_sethoverstyle,.setHoverStyle(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L894,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_setpseudosurface,.setPseudoSurface(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L906,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_setstyle,.setStyle(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L888,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticdocument_wrap,.wrap(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L859,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_staticspecificity,staticSpecificity(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L675,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
claude_skills_impeccable_scripts_detector_engines_static_html_css_cascade_unwrapcssatlayer,unwrapCssAtLayer(),code,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,L187,49,.claude/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_applydetectionconfigsource,applyDetectionConfigSource(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L72,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_clampbyte,clampByte(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L332,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_cleanignorevaluedisplay,cleanIgnoreValueDisplay(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L566,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_clonedetectionconfig,cloneDetectionConfig(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L55,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_clonerawdetectionconfig,cloneRawDetectionConfig(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L64,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_colorignorekey,colorIgnoreKey(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L192,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_detectorsection,detectorSection(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L42,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_ensureconfiggitexclude,ensureConfigGitExclude(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L611,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_escaperegexp,escapeRegExp(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L653,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_extractfindingignorevalue,extractFindingIgnoreValue(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L502,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_extractfindingignorevalueraw,extractFindingIgnoreValueRaw(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L517,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_extractmotionignorevalue,extractMotionIgnoreValue(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L548,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_filterdetectionfindings,filterDetectionFindings(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L461,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_findingmatchesscopedignorefile,findingMatchesScopedIgnoreFile(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L488,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_getconfigpath,getConfigPath(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L21,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_gethookconsent,getHookConsent(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L578,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_getlocalconfigpath,getLocalConfigPath(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L25,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_globtoregex,globToRegex(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L390,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_hooksection,hookSection(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L38,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_hsltorgb,hslToRgb(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L305,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_ignorevaluefileskey,ignoreValueFilesKey(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L383,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_ignorevaluematches,ignoreValueMatches(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L336,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_isignoredfindingvalue,isIgnoredFindingValue(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L473,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_matchesanyglob,matchesAnyGlob(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L425,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_mergeignorevalues,mergeIgnoreValues(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L372,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_normalizedetectionconfigforwrite,normalizeDetectionConfigForWrite(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L150,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_normalizeignorerule,normalizeIgnoreRule(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L188,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_normalizeignorevalue,normalizeIgnoreValue(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L179,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_normalizeignorevalueentries,normalizeIgnoreValueEntries(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L343,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parsealphachannel,parseAlphaChannel(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L273,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parsehexignorecolor,parseHexIgnoreColor(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L232,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parsehuechannel,parseHueChannel(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L283,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parseignorecolor,parseIgnoreColor(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L198,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parsepercentchannel,parsePercentChannel(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L296,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_parsergbchannel,parseRgbChannel(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L262,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_readdetectionconfig,readDetectionConfig(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L107,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_readrawdetectionconfig,readRawDetectionConfig(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L118,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_resolvegitdir,resolveGitDir(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L636,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_safereadjson,safeReadJson(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L29,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_sethookconsent,setHookConsent(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L591,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
agents_skills_impeccable_scripts_lib_impeccable_config_splitcolorargs,splitColorArgs(),code,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs,L247,50,.agents/skills/impeccable/scripts/lib/impeccable-config.mjs
